agent_name,support_id,job_id,weight,profile_summary
umriss_132,132,pew_w154_diff1_uniform_repair_r1_132,8.427612781620585e-05,"This respondent tends to see most gender differences as shaped by individual variation and social expectations, so they view interests, abilities, emotional expression, and workplace strengths as broadly similar. They make an exception for parenting, where they perceive men and women as often bringing different styles or emphases to caregiving."
umriss_153,153,pew_w154_diff1_uniform_repair_r1_153,8.379839355600743e-05,"This respondent sees everyday interests, parenting, and emotional expression as shaped more by individual personality and shared social roles than by gender. At the same time, they believe sex-linked physical differences matter for physical abilities and that men and women may often develop or be steered toward different strengths in workplace tasks."
umriss_148,148,pew_w154_diff1_uniform_repair_r1_148,8.315909180810292e-05,"This respondent sees men and women as often shaped by different interests, bodies, and parenting roles, but believes they are broadly alike in emotional expression and workplace capabilities when given similar expectations and opportunities."
umriss_204,204,pew_w154_diff1_uniform_repair_r2_204,8.254753202153308e-05,"This respondent sees some gender differences as arising from social expectations and everyday roles, especially in interests, parenting styles, and workplace strengths, but also believes there is substantial overlap between men and women in physical capability and emotional expression."
umriss_98,98,pew_w154_diff1_uniform_repair_r1_098,8.254753202153308e-05,"This respondent sees gender differences as shaped mainly by social roles and interests: men and women often gravitate toward different hobbies, parenting styles, and workplace strengths, but are not fundamentally different in basic physical capacity or in how openly they can express emotions."
umriss_182,182,pew_w154_diff1_uniform_repair_r2_182,8.077189375239002e-05,"This respondent sees some gender differences as more visible in everyday preferences, physical traits, and family roles, but does not think those differences necessarily carry over to emotional expression or workplace competence. They distinguish between areas shaped by social norms or biology and areas where individual personality, communication style, and skills matter more than gender."
umriss_179,179,pew_w154_diff1_uniform_repair_r2_179,7.979299412890043e-05,"This respondent sees gendered patterns as most visible in personal leisure choices, where socialization and peer norms may shape hobbies differently. At the same time, they tend to think men and women are broadly alike in core capacities, caregiving instincts, emotional expression, and workplace strengths, with individual variation mattering more than gender."
umriss_143,143,pew_w154_diff1_uniform_repair_r1_143,7.934585000512638e-05,"Sees men and women as having broadly comparable capacities, emotional lives, and workplace strengths, while also believing that social expectations and life experiences often lead them toward different interests and somewhat different parenting styles."
umriss_172,172,pew_w154_diff1_uniform_repair_r2_172,7.83535809555349e-05,"This respondent sees many everyday differences in the hobbies and interests men and women tend to pursue, likely shaped by social norms and personal observation, but does not view those differences as reflecting broad divides in abilities, caregiving, emotional expression, or workplace strengths."
umriss_166,166,pew_w154_diff1_uniform_repair_r2_166,7.65279505717956e-05,"This respondent sees many gender differences as emerging from social roles, expectations, and experience rather than from broad limits in capacity. They think men and women often gravitate toward different interests, parenting habits, and workplace strengths, while still believing they are generally similar in physical potential and in their capacity to express emotions."
umriss_105,105,pew_w154_diff1_uniform_repair_r1_105,7.63787697154655e-05,"This respondent sees many everyday differences as shaped by social interests and occupational sorting, so hobbies and workplace strengths often appear gendered. At the same time, they think men and women are broadly alike in core capacities, caregiving instincts, and emotional expression when given similar expectations and opportunities."
umriss_116,116,pew_w154_diff1_uniform_repair_r1_116,7.599690535430248e-05,"This respondent sees men and women as often drawn toward different interests, physical strengths, and parenting styles, while also believing that emotional expression and workplace competence are shaped more by individual personality, norms, and experience than by gender."
umriss_142,142,pew_w154_diff1_uniform_repair_r1_142,7.465092095269793e-05,"This respondent sees men and women as often developing different hobbies and personal interests because of social circles, media, and life experiences, but believes that in core capabilities and roles—physical ability, parenting, emotional expression, and workplace strengths—individual variation matters more than gender."
umriss_197,197,pew_w154_diff1_uniform_repair_r2_197,7.264593159473261e-05,"This respondent sees substantial overlap between men and women in everyday interests, physical capability, and emotional expression, emphasizing individual variation over gender. At the same time, they think social expectations and lived experience often lead men and women to approach parenting differently and to develop somewhat different strengths in workplace settings."
umriss_169,169,pew_w154_diff1_uniform_repair_r2_169,7.219228394408533e-05,"This respondent sees men and women as often drawn to different interests and as having different physical strengths, and also thinks workplace talents may differ somewhat by gender. At the same time, they believe caring for children and expressing emotions are shaped more by individual personality, family norms, and circumstances than by gender itself."
umriss_147,147,pew_w154_diff1_uniform_repair_r1_147,7.193894678594306e-05,"This respondent sees men and women as often developing different interests, physical strengths, and workplace skill patterns, while also believing that caregiving instincts and emotional expression are broadly human capacities shaped more by individual personality and context than by gender."
umriss_168,168,pew_w154_diff1_uniform_repair_r2_168,7.190426819156345e-05,"This respondent sees some gender differences as arising in socially patterned preferences and roles, such as hobbies, parenting styles, and workplace strengths, but also believes men and women overlap substantially in everyday physical capabilities and in how they express emotions when given similar expectations."
umriss_161,161,pew_w154_diff1_uniform_repair_r2_161,7.066712654737161e-05,"This respondent may see men and women as shaped by different social roles and interests in everyday life, parenting, and workplace strengths, while also believing that basic physical capacity and emotional expression overlap substantially across individuals."
umriss_139,139,pew_w154_diff1_uniform_repair_r1_139,7.058931619627111e-05,"This respondent sees some gender differences as more evident in interests, physical capacities, and workplace strengths, while believing that caregiving priorities and emotional expression are shaped more by individual personality and circumstances than by gender."
umriss_158,158,pew_w154_diff1_uniform_repair_r1_158,7.055909653109892e-05,"This respondent sees gender differences as more shaped by social roles, interests, and contexts than by blanket differences in capacity. They think men and women often gravitate toward different hobbies, parenting styles, and workplace strengths, while still believing their physical abilities and emotional expression are broadly similar overall."
umriss_196,196,pew_w154_diff1_uniform_repair_r2_196,6.972405083236456e-05,"This respondent sees many everyday roles and capacities as overlapping, believing men and women can be similarly capable physically, emotionally expressive, and engaged as parents. At the same time, they think socialization and preferences often lead men and women toward different hobbies and somewhat different workplace strengths."
umriss_157,157,pew_w154_diff1_uniform_repair_r1_157,6.924829820986709e-05,"This respondent sees many everyday roles and capacities as overlapping, especially parenting, emotional expression, and physical capability, while still thinking socialization and personal choice often lead men and women toward different leisure interests and somewhat different workplace strengths."
umriss_123,123,pew_w154_diff1_uniform_repair_r1_123,6.807369040043322e-05,"This respondent sees many gender differences as shaped by social interests and leisure cultures, so hobbies may diverge, but believes core capacities, caregiving approaches, emotional expression, and workplace strengths are broadly shared across men and women."
umriss_189,189,pew_w154_diff1_uniform_repair_r2_189,6.724254263677317e-05,"This profile sees everyday preferences, emotional expression, and even many physical capacities as overlapping substantially between men and women, while still believing that social roles or common life experiences tend to produce different strengths in parenting and workplace tasks."
umriss_187,187,pew_w154_diff1_uniform_repair_r2_187,6.630436649284208e-05,"This profile emphasizes broad overlap between men and women in interests, abilities, emotional expression, and workplace strengths, while still seeing parenting as an area where men and women often take different approaches because of social expectations and family-role patterns."
umriss_114,114,pew_w154_diff1_uniform_repair_r1_114,6.559020403286749e-05,"This respondent sees some gender differences as more visible in everyday preferences, physical capacities, and parenting styles, but does not view those differences as extending to emotional expression or workplace competence. They may distinguish between socially patterned roles or interests and more universal abilities to communicate feelings and succeed at work."
umriss_13,13,pew_w154_diff1_uniform_n96_013,6.554605942325336e-05,"This profile emphasizes broad similarity between men and women in interests, emotional expression, and workplace abilities, while still seeing meaningful gender differences in physical abilities and parenting approaches."
umriss_36,36,pew_w154_diff1_uniform_n96_036,6.029632846043789e-05,"This profile emphasizes broad similarity between men and women in personal interests, physical abilities, and parenting, while drawing distinctions in emotional expression and workplace strengths."
umriss_25,25,pew_w154_diff1_uniform_n96_025,5.651981271695444e-05,"This profile distinguishes between perceived sex differences in personal interests and physical capabilities, while emphasizing similarity in social and role-based domains such as parenting, emotional expression, and workplace strengths."
umriss_141,141,pew_w154_diff1_uniform_repair_r1_141,5.5622819035284124e-05,"This profile sees many everyday interests, emotional expression styles, and even broad physical capabilities as overlapping substantially between men and women, while still believing that social expectations and lived roles often lead men and women to approach parenting and workplace strengths differently."
umriss_188,188,pew_w154_diff1_uniform_repair_r2_188,5.557723444535962e-05,"This respondent sees many everyday preferences and workplace strengths as shaped by gendered socialization or norms, while believing that men and women have broadly comparable capacities in physical activity, caregiving, and emotional expression when given similar opportunities and expectations."
umriss_120,120,pew_w154_diff1_uniform_repair_r1_120,5.4929618656075535e-05,"This respondent sees broad overlap between men and women in everyday interests, physical capabilities, and emotional expression, emphasizing individual variation. At the same time, they think social roles and expectations often lead men and women to develop different parenting styles and workplace strengths."
umriss_14,14,pew_w154_diff1_uniform_n96_014,5.154576566668687e-05,"This respondent views men and women as similar in personal interests and emotional expression, but sees gender differences as more pronounced in physical abilities, parenting approaches, and workplace strengths."
umriss_207,207,pew_w154_diff1_uniform_repair_r2_207,5.0675432062170884e-05,"This respondent sees social experience and self-selection shaping some gender differences in interests and workplace strengths, but believes men and women are broadly alike in core capacities, caregiving instincts, and emotional expression when given similar expectations and opportunities."
umriss_89,89,pew_w154_diff1_uniform_n96_089,4.9659294111022923e-05,"This response pattern sees men and women as differing mainly in personal interests and physical abilities, while viewing them as broadly similar in parenting, emotional expression, and workplace strengths."
umriss_162,162,pew_w154_diff1_uniform_repair_r2_162,4.96176106320903e-05,"This respondent sees many everyday differences as shaped by social norms and interests rather than by broad capability. They think men and women often gravitate toward different hobbies and may develop different workplace strengths, but view physical capacity, parenting, and emotional expression as more overlapping than distinct."
umriss_110,110,pew_w154_diff1_uniform_repair_r1_110,4.9032648223635306e-05,"This respondent generally emphasizes overlap and individual variation in interests, physical capacity, and emotional expression, but still believes social expectations and typical role experiences lead men and women to approach parenting and workplace strengths differently."
umriss_77,77,pew_w154_diff1_uniform_n96_077,4.759177349097291e-05,"This profile emphasizes broad similarity between men and women in interests, emotional expression, and workplace strengths, while seeing clearer gender differences in physical abilities and parenting approaches."
umriss_178,178,pew_w154_diff1_uniform_repair_r2_178,4.658213119058625e-05,"This respondent tends to see everyday preferences, family roles, emotional expression, and even many physical capacities as shaped more by individual personality and experience than by gender. However, they still suspect that men and women often develop different strengths or are steered toward different competencies in workplace settings."
umriss_45,45,pew_w154_diff1_uniform_n96_045,4.293538384040638e-05,"This response pattern emphasizes similarity between men and women in interests, emotional expression, and workplace abilities, while seeing clearer gender differences in physical abilities and approaches to parenting."
umriss_38,38,pew_w154_diff1_uniform_n96_038,4.2416732102528e-05,"This profile sees men and women as broadly alike in personal interests, physical capabilities, and emotional expression, while viewing gender differences as more pronounced in parenting approaches and workplace strengths."
umriss_58,58,pew_w154_diff1_uniform_n96_058,4.202725253580411e-05,"This profile sees men and women as different in interests, physical abilities, and workplace strengths, while viewing them as broadly similar in parenting approaches and emotional expression."
umriss_26,26,pew_w154_diff1_uniform_n96_026,4.1725180679020124e-05,"This profile reflects a view that men and women differ in some practical or interest-based areas, especially hobbies, physical abilities, and workplace strengths, while seeing them as broadly similar in relational and emotional domains such as parenting and expressing feelings."
umriss_183,183,pew_w154_diff1_uniform_repair_r2_183,4.12984702160961e-05,"This respondent tends to see differences between men and women as shaped more by individual personality, experience, and social expectations than by broad gender-based traits. They allow that some differences may appear in everyday life, but generally think men and women overlap substantially across interests, abilities, parenting, emotional expression, and workplace strengths."
umriss_97,97,pew_w154_diff1_uniform_repair_r1_097,4.107767995173244e-05,"This respondent tends to see observed gender differences as mostly shaped by individual personality, opportunity, and social expectations rather than reflecting basic differences between men and women. They allow some room for differences in areas like interests, emotional expression, or physical abilities, but generally believe the underlying capacities and approaches are more similar than different."
umriss_94,94,pew_w154_diff1_uniform_n96_094,4.044519873393532e-05,"This profile sees men and women as differing across many practical domains, including interests, physical abilities, parenting approaches, and workplace strengths, while viewing emotional expression as more basically similar than different."
umriss_78,78,pew_w154_diff1_uniform_n96_078,4.006075288281983e-05,"This profile sees men and women as similar in personal interests and emotional expression, while viewing differences as more pronounced in physical abilities, parenting approaches, and workplace strengths."
umriss_173,173,pew_w154_diff1_uniform_repair_r2_173,3.866691846471481e-05,"This respondent tends to see observed gender differences as shaped more by individual personality, opportunities, social expectations, and experience than by broad inherent differences between men and women. They would usually expect substantial overlap across genders in interests, abilities, parenting, emotional expression, and workplace strengths, while leaving room for some real differences in particular cases."
umriss_93,93,pew_w154_diff1_uniform_n96_093,3.7501261328267e-05,"This profile views men and women as different in personal interests, physical abilities, and parenting approaches, while seeing them as broadly similar in emotional expression and workplace strengths."
umriss_138,138,pew_w154_diff1_uniform_repair_r1_138,3.594863848148939e-05,"This respondent emphasizes broad individual variation and shared capacities across most areas, seeing hobbies, parenting, emotional expression, and even many physical abilities as more alike than different across men and women. At the same time, they suspect men and women may tend to bring somewhat different strengths or styles to workplace tasks, making that domain feel more gender-differentiated."
umriss_22,22,pew_w154_diff1_uniform_n96_022,3.512836689177678e-05,"This profile sees men and women as differing in socially shaped roles and preferences, especially hobbies, parenting styles, and workplace strengths, while viewing them as broadly similar in physical abilities and emotional expression."
umriss_57,57,pew_w154_diff1_uniform_n96_057,3.457655888212043e-05,"This profile sees men and women as differing in hobbies and physical abilities, while viewing them as broadly similar in parenting, emotional expression, and workplace strengths."
umriss_9,9,pew_w154_diff1_uniform_n96_009,3.4433618626709064e-05,"This profile views men and women as largely alike in interests, parenting, emotional expression, and workplace strengths, while seeing physical abilities as the main area where basic differences remain."
umriss_53,53,pew_w154_diff1_uniform_n96_053,3.414721374691517e-05,"This profile sees gender differences as most evident in personal interests and parenting approaches, while emphasizing broad similarity between men and women in physical abilities, emotional expression, and workplace strengths."
umriss_170,170,pew_w154_diff1_uniform_repair_r2_170,3.3802191799384906e-05,"This respondent tends to see most observed gender differences as shaped more by individual personality, opportunity, and social expectations than by fundamental differences between men and women, while still allowing that some differences may appear in particular situations."
umriss_29,29,pew_w154_diff1_uniform_n96_029,3.3006483900730225e-05,"This profile reflects a view that men and women differ in some personal, family, and physical domains, especially hobbies, physical abilities, and parenting approaches, while seeing them as broadly similar in emotional expression and workplace strengths."
umriss_61,61,pew_w154_diff1_uniform_n96_061,3.3006483900730225e-05,"This profile views men and women as clearly different in personal interests, physical abilities, and parenting styles, while seeing them as largely similar in emotional expression and workplace capabilities."
umriss_21,21,pew_w154_diff1_uniform_n96_021,3.274123022191238e-05,"This response pattern views gender differences as more apparent in personal interests and parenting styles, while emphasizing basic similarity between men and women in physical abilities, emotional expression, and workplace strengths."
umriss_152,152,pew_w154_diff1_uniform_repair_r1_152,3.1342169047005925e-05,"This respondent tends to see everyday interests, emotional expression, parenting, and even physical capabilities as shaped more by individual variation and social experience than by gender. At the same time, they think men and women often develop different strengths in workplace settings, perhaps because of different expectations, opportunities, or learned roles."
umriss_74,74,pew_w154_diff1_uniform_n96_074,3.0173397600448578e-05,"This profile reflects a view that men and women are largely similar in personal interests, parenting, and emotional expression, while seeing clearer gender differences in physical abilities and workplace strengths."
umriss_46,46,pew_w154_diff1_uniform_n96_046,2.8822992095837515e-05,"This profile sees men and women as alike in hobbies and emotional expression, but as differing in physical abilities, parenting approaches, and workplace strengths."
umriss_42,42,pew_w154_diff1_uniform_n96_042,2.8415926192065532e-05,"This profile reflects a respondent who generally views men and women as similar in personal interests, parenting approaches, and emotional expression, while seeing clearer gender differences in physical abilities and workplace strengths."
umriss_69,69,pew_w154_diff1_uniform_n96_069,2.8218916945184824e-05,"This profile reflects a generally similarity-oriented view of men and women across interests, emotional expression, physical abilities, and workplace strengths, while seeing parenting as the main domain where men and women tend to differ."
umriss_54,54,pew_w154_diff1_uniform_n96_054,2.7324285070432905e-05,"This profile reflects a mixed view: men and women are seen as similar in physical abilities and emotional expression, but different in hobbies, parenting approaches, and workplace strengths."
umriss_86,86,pew_w154_diff1_uniform_n96_086,2.6728314380274016e-05,"This profile views men and women as differing in hobbies, parenting approaches, and workplace strengths, while seeing them as broadly similar in physical abilities and emotional expression."
umriss_41,41,pew_w154_diff1_uniform_n96_041,2.6671863687155197e-05,"This profile views men and women as broadly alike in interests, parenting, emotional expression, and workplace strengths, while seeing physical abilities as the main area where men and women are basically different."
umriss_30,30,pew_w154_diff1_uniform_n96_030,2.635066789232683e-05,"This profile reflects a view that men and women differ across many practical and role-related domains, including interests, physical abilities, parenting approaches, and workplace strengths, while seeing emotional expression as an area where men and women are basically similar."
umriss_90,90,pew_w154_diff1_uniform_n96_090,2.3587299821981857e-05,"This profile views men and women as different in hobbies, physical abilities, and workplace strengths, while seeing them as broadly similar in parenting approaches and emotional expression."
umriss_85,85,pew_w154_diff1_uniform_n96_085,2.3270448279232425e-05,"This profile sees men and women as differing in personal interests and parenting approaches, while viewing them as broadly similar in physical abilities, emotional expression, and workplace strengths."
umriss_62,62,pew_w154_diff1_uniform_n96_062,2.2744013529863124e-05,"This profile reflects a view that men and women differ in many practical and role-related domains, including interests, physical abilities, parenting approaches, and workplace strengths, while seeing emotional expression as more similar across genders."
umriss_70,70,pew_w154_diff1_uniform_n96_070,2.2319219411263732e-05,"This response pattern emphasizes broad similarity between men and women in personal interests, emotional expression, and even physical abilities, while distinguishing gender differences in parenting approaches and workplace strengths."
umriss_37,37,pew_w154_diff1_uniform_n96_037,2.1307278442245085e-05,"This profile emphasizes broad similarity between men and women across interests, physical abilities, emotional expression, and workplace strengths, while seeing parenting approach as the main area where men and women are basically different."
umriss_73,73,pew_w154_diff1_uniform_n96_073,1.839446667671878e-05,"This profile reflects a view that men and women are largely similar in interests, parenting, emotional expression, and workplace strengths, while still seeing physical abilities as a meaningful area of difference."
umriss_49,49,pew_w154_diff1_uniform_n96_049,1.6776052305337755e-05,"This profile views men and women as largely alike across abilities, parenting, emotional expression, and workplace strengths, while seeing hobbies and personal interests as the main area where gender differences stand out."
umriss_5,5,pew_w154_diff1_uniform_n96_005,1.3649089823188703e-05,"This profile reflects a broadly similarity-oriented view of men and women across most domains, including interests, physical abilities, emotional expression, and workplace strengths, while seeing parenting approaches as the main area where men and women are basically different."
umriss_50,50,pew_w154_diff1_uniform_n96_050,1.28418506897585e-05,"This profile sees men and women as alike in many core capacities and interpersonal roles, including physical abilities, parenting, and emotional expression, while still perceiving gender-based differences in personal interests and workplace strengths."
umriss_18,18,pew_w154_diff1_uniform_n96_018,1.2631203523166466e-05,"This profile sees men and women as mostly similar in core capacities and family or emotional roles, including physical abilities, parenting, and expressing feelings, while still perceiving gender differences in personal interests and workplace strengths."
umriss_82,82,pew_w154_diff1_uniform_n96_082,1.2362177969134937e-05,"This profile sees gender differences mainly in personal interests and workplace strengths, while viewing men and women as broadly similar in physical abilities, parenting approaches, and emotional expression."
umriss_10,10,pew_w154_diff1_uniform_n96_010,1.1153812675867439e-05,"Views men and women as broadly similar in hobbies, parenting, and emotional expression, while seeing clearer gender differences in physical abilities and in the kinds of things men and women tend to be good at in the workplace."
umriss_6,6,pew_w154_diff1_uniform_n96_006,9.753722120068224e-06,"This profile sees men and women as largely alike in personal interests, physical abilities, and emotional expression, while distinguishing them in parenting approaches and workplace strengths."
umriss_81,81,pew_w154_diff1_uniform_n96_081,6.474580971466486e-06,"This profile sees men and women as broadly similar in abilities, parenting, emotional expression, and workplace strengths, while still perceiving a clear difference in hobbies and personal interests."
umriss_17,17,pew_w154_diff1_uniform_n96_017,5.529036916642896e-06,"This profile sees men and women as largely alike across abilities, parenting, emotional expression, and workplace strengths, while viewing hobbies and personal interests as the main area where gender differences stand out."
umriss_2,2,pew_w154_diff1_uniform_n96_002,2.297450369165516e-06,"This profile reflects a generally similarity-oriented view of men and women across personal interests, physical abilities, parenting, and emotional expression, while making a notable exception for the workplace, where men and women are seen as basically different in the things they are good at."
umriss_66,66,pew_w154_diff1_uniform_n96_066,1.1246322845183691e-06,"This profile reflects a broadly similarity-oriented view of men and women across personal interests, physical abilities, parenting, and emotional expression, while making a distinct exception for the workplace, where men and women are seen as tending to be good at different things."
umriss_33,33,pew_w154_diff1_uniform_n96_033,1.045649442903299e-06,"This profile reflects a consistently similarity-oriented view, seeing men and women as largely alike across personal interests, physical abilities, parenting, emotional expression, and workplace strengths."
umriss_65,65,pew_w154_diff1_uniform_n96_065,7.097655719549011e-07,"This profile reflects a consistently similarity-focused view: men and women are seen as broadly alike across interests, physical abilities, parenting, emotional expression, and workplace strengths, with little emphasis on gender-based differences."
umriss_34,34,pew_w154_diff1_uniform_n96_034,5.937043834131191e-07,"This respondent generally sees men and women as alike across personal interests, physical abilities, parenting, and emotional expression, but distinguishes the workplace as an area where men and women tend to be good at different things."
umriss_1,1,pew_w154_diff1_uniform_n96_001,5.392780439885652e-07,"This profile reflects a consistently similarity-oriented view of gender, seeing men and women as largely alike across personal interests, physical abilities, parenting, emotional expression, and workplace strengths."
